firstname,occurrence,source
Bio,1,"« A mon sens, notre déconnexion de la nature vient du fait que nous en ignorons les sons ». Pour Michel André, la dimension acoustique est la grande oubliée de notre rapport au monde. Bio-acousticien et directeur du Laboratoire d’Applications Bioacoustiques de l’Université Polytechnique de Catalogne, il a dédié sa vie à l’écoute et à l’interprétation des sons de la nature. Pour y parvenir, il a dû tracer sa propre voie au sein d’une discipline balbutiante qu’il a participé à structurer. Il a pu compter sur le soutien de Rolex depuis 2002, année où il est désigné Lauréat des Rolex Awards pour son travail sur l’écoute des océans en lien avec la préservation des baleines. Aujourd’hui, il travaille également sur la terre ferme, où il installe ses micros pour « prendre le pouls de la nature »."
Ghislain,2,"Au premier abord, le sujet des forêts marines de la zone mésophotique peut sembler pointu, et réservé à une petite communauté scientifique. En réalité, ces espaces sous-marins situés entre 30 et 200 m de profondeur sont aussi importants que les forêts terrestres et nous concernent tous. C’est en substance le message que souhaite faire passer Emmanuelle Périé-Bardout, exploratrice, cofondatrice des expéditions Under the Pole, soutenues par Rolex depuis plus de 10 ans. A la tête du projet scientifique DeepLife - avec son mari Ghislain Bardout et en collaboration avec le CNRS - celle qui a plongé sous tous les océans du globe se donne aujourd’hui pour mission de révéler les secrets et les urgences liés aux mondes sous-marins. Entre science « dure », sensibilisation du grand public et plaidoyer auprès des institutions, Emmanuelle Périé-Bardout incarne plus que jamais les idéaux de passion et de ténacité défendus par l’Initiative Perpetual Planet de Rolex."
Titouan,2,"Nous sommes habitués aux histoires de startups, parties de rien dans un garage californien et devenues incontournables. Pour Titouan Bernicot, fondateur de Coral Gardeners et Témoignage Rolex, c’est également ce dont le monde de la conservation a besoin. Lui aussi a commencé son aventure entrepreneuriale dans une chambre de Moorea, sans diplôme, sans argent et sans réseau. Depuis, il s’attache avec succès à « révolutionner la manière dont on pense la conservation, tout en créant un mouvement planétaire ». En 7 ans, Coral Gardeners a transformé une bonne idée en une équipe de 70 personnes répartie entre la Polynésie, les Fidjis et la Thaïlande. En 7 ans, Titouan Bernicot a créé un véritable phénomène culturel, capable de prolonger une action de terrain sur les réseaux sociaux et auprès des leaders d’opinion. Aujourd’hui, il incarne à merveille l’esprit d’entreprise, la recherche d’excellence et d’impact qui guident l’Initiative Perpetual Planet de Rolex."
Denica,1,"Sur le papier, l’histoire de Denica Riadini-Flesch ressemble à un grand écart. D’un côté, il y a l’ancienne économiste de la Banque Mondiale. De l’autre, il y a la créatrice de Sukkha Citta, qui travaille avec les femmes des campagnes indonésiennes afin de produire des vêtements vertueux pour la planète. Puis, quand on écoute la Lauréate des Prix Rolex à l’esprit d’entreprise 2023 raconter son parcours, on constate qu’il y a avant tout une jeune femme qui s’attache à réconcilier et reconnecter : reconnecter l’économie de la mode à la nature, reconnecter les femmes à leur environnement, reconnecter les communautés à leur racines… Projet aux multiples facettes, Sukkha Citta repousse les frontières du possible tout en préservant l’essentiel, ce qui en fait un représentant idéal de l’Initiative Perpetual Planet de Rolex."
Sukkha,1,"Sur le papier, l’histoire de Denica Riadini-Flesch ressemble à un grand écart. D’un côté, il y a l’ancienne économiste de la Banque Mondiale. De l’autre, il y a la créatrice de Sukkha Citta, qui travaille avec les femmes des campagnes indonésiennes afin de produire des vêtements vertueux pour la planète. Puis, quand on écoute la Lauréate des Prix Rolex à l’esprit d’entreprise 2023 raconter son parcours, on constate qu’il y a avant tout une jeune femme qui s’attache à réconcilier et reconnecter : reconnecter l’économie de la mode à la nature, reconnecter les femmes à leur environnement, reconnecter les communautés à leur racines… Projet aux multiples facettes, Sukkha Citta repousse les frontières du possible tout en préservant l’essentiel, ce qui en fait un représentant idéal de l’Initiative Perpetual Planet de Rolex."
Inza,1,"Lauréat des Prix Rolex à l’esprit d’entreprise 2023, Inza Koné est le premier primatologue ivoirien et se décrit lui-même comme « l’avocat des singes », auxquels il a dédié sa vie. Nous comprenons au fil d’un entretien passionné et passionnant, qu’il est bien plus que cela. Les primates sont aujourd’hui le dénominateur commun d’un écosystème d’engagements et d’activités bien plus large. De la recherche à la sensibilisation, en passant par le suivi écologique et le soutien au développement des communautés locales, Inza Koné est devenu un véritable gardien pour les forêts d’Afrique de l’Ouest. Son esprit pionnier, sa personnalité hors du commun et un souci viscéral de l’environnement en font un partenaire naturel de l’Initiative Perpetual Planet de Rolex."
Beth,1,"L’été se termine à Paris et nous avons rendez-vous avec Beth Koigi, entrepreneuse Kenyane et Lauréate des Prix Rolex 2023. Pour des raisons logistiques évidentes, l’entretien se déroule à distance. Malgré la médiation de l’écran, l’énergie joyeuse d’une des fondatrices de Majik Water est communicative, et notre échange commence par une leçon de Swahili. « Maji signifie eau, et le k fait référence à kuvuna, qui signifie récolte. Et c’est exactement ce que nous faisons, nous récoltons de l’eau », nous explique la jeune femme. Beth Koigi développe aujourd’hui des générateurs d’eau atmosphérique tout en nourrissant un engagement plus large pour l’accès à l’eau potable en Afrique. Femme de science et de terrain, défenseure des communautés locales et de l’environnement, elle incarne les valeurs de l’Initiative Perpetual Planet de Rolex."
Majik,1,"L’été se termine à Paris et nous avons rendez-vous avec Beth Koigi, entrepreneuse Kenyane et Lauréate des Prix Rolex 2023. Pour des raisons logistiques évidentes, l’entretien se déroule à distance. Malgré la médiation de l’écran, l’énergie joyeuse d’une des fondatrices de Majik Water est communicative, et notre échange commence par une leçon de Swahili. « Maji signifie eau, et le k fait référence à kuvuna, qui signifie récolte. Et c’est exactement ce que nous faisons, nous récoltons de l’eau », nous explique la jeune femme. Beth Koigi développe aujourd’hui des générateurs d’eau atmosphérique tout en nourrissant un engagement plus large pour l’accès à l’eau potable en Afrique. Femme de science et de terrain, défenseure des communautés locales et de l’environnement, elle incarne les valeurs de l’Initiative Perpetual Planet de Rolex."
Lilas,5,"Depuis cette annonce, Lilas voit ce garçon régulièrement. Il vient la chercher à la sortie du Lycée et ils vont ensemble au parc, au cinéma, à la patinoire… L’autre jour, elle a demandé à Maman s’il pouvait venir travailler avec elle et goûter à la maison. Elle a super bien argumenté en expliquant qu’il était très fort en physique-chimie et qu’elle avait justement besoin d’aide. Elle a aussi promis de préparer elle-même un super bon goûter. Maman a accepté. Je crois qu’elle aussi a très envie de faire la connaissance de ce garçon.  "
Notre,11,"En examinant de plus près, il s’aperçut que le cercle était beaucoup plus grand qu’il ne fallait pour se chauffer au feu du roi, et que cette affluence de spectateurs n’était pas uniquement attirée par la…  » Extrait de « Notre Dame de Paris » de Victor Hugo (626 mots) "
Dame,11,– Je ne peux pas ma bonne Dame. Les nains me l’ont interdit. Dit Blanche Neige
Galen,2,"Si le paysage spirituel occidental est en pleine recomposition, la spiritualité contemporaine est religieuse à de nombreux égards, assure, dans un entretien au « Monde », le sociologue Galen Watts, qui montre que les nouvelles pratiques jouent un rôle social, voire politique, croissant."
Soren,1," Publié le 14 mars 2025 à 17h18, modifié le 14 mars 2025 à 22h36  Soren Seelow  "
Minh,1," Publié le 14 mars 2025 à 12h30, modifié le 14 mars 2025 à 15h54  Minh Dréan  "
Leslie,3,Illustrations de Leonard Leslie Brooke (1862 – 1940)
Orkun,2,"Le chercheur Orkun Saka, coauteur d’une vaste étude de la London School of Economics sur l’impact politique des épidémies sur la jeunesse, explique, dans un entretien au « Monde », comment la crise sanitaire due au Covid a favorisé un glissement mondial vers les mouvements populistes de droite."
Karine,2,• Karine Birgé et le Docteur Luc Sauveur pour le film Bon Voyage – Écouter le podcast​
Monika,2,"Les exercices structuraux consistent à modifier selon un même modèle les structures d’une longue série de phrases ou d’expressions.Exemple : Grégoire a choisi cet itinéraire. → Quel itinéraire Grégoire a-t-il choisi ?Monika a vu ce film. → Quel …Dans cet exemple, l’élève (enfant aussi bien qu’adulte) est amené à transformer une structure déclarative en structure interrogative.Les exercices structuraux jouent donc sur la patiente répétition d’un type de transformation pour en créer l’automatisme.Ce sont des exercices tout à fait pertinents pour l’appropriation des langues vivantes – dont le français."
Asma,1,"Le modèle d’intelligence artificielle développé en Chine, peu onéreux, sobre et ouvert, coche toutes les cases de ce que prône l’Europe, qui aurait déjà dû parvenir à en créer un similaire, estime, dans un entretien au « Monde », Asma Mhalla, spécialiste du lien entre les enjeux technologiques et géopolitiques à Sciences Po."
Arundhati,2,"L’IMA et les éditions Gallimard ont rassemblé, sur scène et à distance, des écrivains francophones (Patrick Modiano, Nathalie Azoulai, Amélie Nothomb, Hervé Le Tellier…) et étrangers (Jonathan Coe, Arundhati Roy, Roberto Saviano…) pour apeler à la libération du romancier franco-algérien emprisonné à Alger depuis novembre 2024."
Thibault,1,"Dans un entretien au « Monde », le journaliste Thibault Raisse revient sur la biographie qu’il a consacrée à Gérard Cousin, SDF devenu star de la radio, et à travers elle sur les émissions de libre antenne des années 1990."
Sarkozy,2,"Au procès Sarkozy-Kadhafi, le policier qui a mené l’enquête et la commission rogatoire la plus longue de sa carrière"
Kadhafi,4,"""Une démocratie et une dictature. Une campagne présidentielle et de l’argent noir. Une guerre et des morts. ""Personne n'y comprend rien"", se rassure Nicolas Sarkozy au sujet de ses liens avec le colonel Kadhafi. Alors que s'ouvre le procès de l'affaire des financements libyens, voici le film qui va enfin vous permettre de tout comprendre à l'un des scandales les plus retentissants de la Ve République.""(Jour2Fête)"
Batman,1,"Dans la ville de Bruxelles, « gangrenée » par la drogue,  le nouveau procureur du roi, surnommé « Batman », met de l’ordre"
Roland,382,"Roland de Roncevaux, le Masque de fer, le naufrage de la Méduse, les taxis de la Marne : autant de noms et d’événements dont nous avons tous entendu parler… Mais savons-nous que derrière ces mots familiers se cachent des vies extraordinaires et des épisodes marquants de l’Histoire de France ?"
Longhi,8,"Elles préparent des expressos pleins d’arômes et des cappuccinos onctueux à partir de grains tout juste torréfiés, comme dans les bistrots. Nous avons testé 7 machines à café haut de gamme avec broyeur de grains intégré, des marques De’Longhi, Jura, Krups, Siemens et Smeg. Un jury indépendant a évalué le design, l’ergonomie et noté le rapport qualité/prix de chacune."
Tecnoware,2,"Un adaptateur USB-C permet de brancher clavier, souris, écran, et bien d’autres accessoires à un ordinateur portable. Pour certains Mac et PC, ce hub sert aussi d’alimentation électrique. Les hubs (ou docks) n’offrant pas tous les mêmes branchements ni les mêmes performances, nous avons testé quinze modèles d’Amazon Basics à Tecnoware en passant par Dell, PNY, Novoo et autres. Voici nos choix."
Marguerite,46,"La page « Dictées nouvelles CM2 Collège – Textes contemporains » propose actuellement 16 dictées. La dernière en date est extraite de Le livre de ma grand-mère de Fethiye Çetin traduit du turc par Marguerite DemirdChacune de ces dictées est accompagnée d’une proposition de préparation.Au fil de mes lectures, d’autres dictées viennent enrichir le site."
